Timestamp,Temperature (°C),Humidity (%)
2024-08-08 01:22:40,24.8,69.03
2024-08-08 01:23:42,24.8,69.0
2024-08-08 01:24:45,24.75,69.0
2024-08-08 01:25:48,24.74,69.0
2024-08-08 01:26:51,24.7,69.0
2024-08-08 01:27:53,24.7,69.1
2024-08-08 01:28:56,24.7,69.1
2024-08-08 01:29:59,24.7,69.1
2024-08-08 01:31:02,24.7,69.1
2024-08-08 01:32:04,24.7,69.03
2024-08-08 01:33:07,24.7,68.97
2024-08-08 01:34:10,24.7,68.96
2024-08-08 01:35:13,24.7,69.0
2024-08-08 01:36:15,24.7,69.0
2024-08-08 01:37:18,24.7,69.0
2024-08-08 01:38:21,24.7,69.0
2024-08-08 01:39:24,24.7,69.0
2024-08-08 01:40:26,24.7,69.0
2024-08-08 01:41:29,24.7,69.07
2024-08-08 01:42:32,24.67,69.1
2024-08-08 01:43:35,24.65,69.0
2024-08-08 01:44:37,24.65,68.97
2024-08-08 01:45:40,24.64,68.94
2024-08-08 01:46:43,24.6,68.97
2024-08-08 01:47:46,24.6,68.96
2024-08-08 01:48:48,24.6,68.95
2024-08-08 01:49:51,24.6,68.94
2024-08-08 01:50:54,24.6,69.0
2024-08-08 01:51:57,24.6,69.0
2024-08-08 01:52:59,24.6,68.96
2024-08-08 01:54:02,24.6,68.93
2024-08-08 01:55:05,24.6,68.9
2024-08-08 01:56:07,24.6,68.93
2024-08-08 01:57:10,24.6,68.94
2024-08-08 01:58:13,24.6,68.9
2024-08-08 01:59:16,24.6,68.86
2024-08-08 02:00:18,24.6,68.85
2024-08-08 02:01:21,24.6,68.85
2024-08-08 02:02:24,24.6,68.84
2024-08-08 02:03:27,24.6,68.8
2024-08-08 02:04:29,24.6,68.8
2024-08-08 02:05:32,24.6,68.82
2024-08-08 02:06:35,24.6,68.83
2024-08-08 02:07:38,24.6,68.83
2024-08-08 02:08:40,24.55,68.8
2024-08-08 02:09:43,24.5,68.73
2024-08-08 02:10:46,24.5,68.8
2024-08-08 02:11:49,24.5,68.8
2024-08-08 02:12:51,24.5,68.73
2024-08-08 02:13:54,24.5,68.7
2024-08-08 02:14:57,24.5,68.7
2024-08-08 02:16:00,24.5,68.7
2024-08-08 02:17:02,24.5,68.7
2024-08-08 02:18:05,24.5,68.65
2024-08-08 02:19:08,24.5,68.67
2024-08-08 02:20:11,24.5,68.66
2024-08-08 02:21:13,24.5,68.66
2024-08-08 02:22:16,24.5,68.63
2024-08-08 02:23:19,24.5,68.64
2024-08-08 02:24:23,24.5,68.63
2024-08-08 02:25:25,24.5,68.64
2024-08-08 02:26:28,24.5,68.6
2024-08-08 02:27:31,24.5,68.6
2024-08-08 02:28:34,24.5,68.55
2024-08-08 02:29:36,24.5,68.57
2024-08-08 02:30:39,24.43,68.6
2024-08-08 02:31:42,24.4,68.6
2024-08-08 02:32:44,24.4,68.57
2024-08-08 02:33:47,24.4,68.55
2024-08-08 02:34:50,24.4,68.54
2024-08-08 02:35:53,24.4,68.55
2024-08-08 02:36:55,24.4,68.6
2024-08-08 02:37:58,24.4,68.6
2024-08-08 02:39:01,24.4,68.57
2024-08-08 02:40:04,24.4,68.6
2024-08-08 02:41:06,24.4,68.6
2024-08-08 02:42:09,24.4,68.6
2024-08-08 02:43:12,24.4,68.6
2024-08-08 02:44:14,24.4,68.6
2024-08-08 02:45:17,24.4,68.6
2024-08-08 02:46:20,24.4,68.6
2024-08-08 02:47:22,24.4,68.6
2024-08-08 02:48:25,24.4,68.53
2024-08-08 02:49:28,24.4,68.5
2024-08-08 02:50:30,24.4,68.54
2024-08-08 02:51:33,24.4,68.6
2024-08-08 02:52:36,24.4,68.57
2024-08-08 02:53:39,24.4,68.57
2024-08-08 02:54:41,24.4,68.6
2024-08-08 02:55:44,24.4,68.6
2024-08-08 02:56:47,24.4,68.6
2024-08-08 02:57:49,24.4,68.6
2024-08-08 02:58:52,24.38,68.6
2024-08-08 02:59:55,24.4,68.6
2024-08-08 03:00:58,24.4,68.6
2024-08-08 03:02:00,24.4,68.53
2024-08-08 03:03:03,24.4,68.5
2024-08-08 03:04:06,24.36,68.5
2024-08-08 03:05:09,24.34,68.5
2024-08-08 03:06:11,24.33,68.6
2024-08-08 03:07:14,24.33,68.7
2024-08-08 03:08:17,24.33,68.65
2024-08-08 03:09:19,24.33,68.6
2024-08-08 03:10:22,24.32,68.6
2024-08-08 03:11:25,24.3,68.56
2024-08-08 03:12:28,24.3,68.57
2024-08-08 03:13:30,24.3,68.6
2024-08-08 03:14:33,24.3,68.63
2024-08-08 03:15:36,24.3,68.66
2024-08-08 03:16:39,24.3,68.66
2024-08-08 03:17:41,24.3,68.63
2024-08-08 03:18:44,24.3,68.67
2024-08-08 03:19:47,24.3,68.7
2024-08-08 03:20:49,24.3,68.7
2024-08-08 03:21:52,24.3,68.65
2024-08-08 03:22:55,24.3,68.6
2024-08-08 03:23:58,24.3,68.56
2024-08-08 03:25:00,24.3,68.6
2024-08-08 03:26:03,24.3,68.6
2024-08-08 03:27:06,24.3,68.63
2024-08-08 03:28:09,24.3,68.67
2024-08-08 03:29:11,24.3,68.66
2024-08-08 03:30:14,24.3,68.6
2024-08-08 03:31:17,24.3,68.54
2024-08-08 03:32:19,24.3,68.5
2024-08-08 03:33:22,24.3,68.5
2024-08-08 03:34:25,24.3,68.5
2024-08-08 03:35:28,24.3,68.5
2024-08-08 03:36:30,24.27,68.5
2024-08-08 03:37:33,24.24,68.46
2024-08-08 03:38:36,24.2,68.5
2024-08-08 03:39:39,24.2,68.5
2024-08-08 03:40:41,24.2,68.5
2024-08-08 03:41:44,24.2,68.5
2024-08-08 03:42:47,24.2,68.6
2024-08-08 03:43:50,24.2,68.65
2024-08-08 03:44:52,24.2,68.66
2024-08-08 03:45:55,24.2,68.7
2024-08-08 03:46:58,24.2,68.7
2024-08-08 03:48:01,24.2,68.7
2024-08-08 03:49:03,24.2,68.7
2024-08-08 03:50:06,24.2,68.64
2024-08-08 03:51:09,24.2,68.55
2024-08-08 03:52:11,24.2,68.5
2024-08-08 03:53:14,24.2,68.47
2024-08-08 03:54:17,24.2,68.46
2024-08-08 03:55:20,24.2,68.5
2024-08-08 03:56:22,24.17,68.56
2024-08-08 03:57:25,24.14,68.56
2024-08-08 03:58:28,24.15,68.6
2024-08-08 03:59:30,24.14,68.6
2024-08-08 04:00:33,24.16,68.65
2024-08-08 04:01:36,24.17,68.63
2024-08-08 04:02:38,24.17,68.63
2024-08-08 04:03:41,24.17,68.64
2024-08-08 04:04:44,24.2,68.6
2024-08-08 04:05:46,24.2,68.6
2024-08-08 04:06:49,24.2,68.6
2024-08-08 04:07:52,24.2,68.6
2024-08-08 04:08:54,24.2,68.56
2024-08-08 04:09:57,24.2,68.54
2024-08-08 04:11:00,24.2,68.5
2024-08-08 04:12:03,24.2,68.5
2024-08-08 04:13:05,24.2,68.57
2024-08-08 04:14:08,24.2,68.6
2024-08-08 04:15:11,24.2,68.6
2024-08-08 04:16:14,24.16,68.6
2024-08-08 04:17:16,24.16,68.6
2024-08-08 04:18:19,24.17,68.6
2024-08-08 04:19:22,24.2,68.6
2024-08-08 04:20:25,24.16,68.6
2024-08-08 04:21:27,24.1,68.55
2024-08-08 04:22:30,24.13,68.53
2024-08-08 04:23:33,24.1,68.53
2024-08-08 04:24:35,24.1,68.54
2024-08-08 04:25:38,24.1,68.55
2024-08-08 04:26:41,24.1,68.53
2024-08-08 04:27:43,24.1,68.55
2024-08-08 04:28:46,24.1,68.63
2024-08-08 04:29:49,24.1,68.73
2024-08-08 04:30:52,24.1,68.76
2024-08-08 04:31:54,24.1,68.74
2024-08-08 04:32:57,24.1,68.77
2024-08-08 04:34:00,24.1,68.8
2024-08-08 04:35:03,24.1,68.8
2024-08-08 04:36:05,24.1,68.8
2024-08-08 04:37:08,24.1,68.7
2024-08-08 04:38:11,24.1,68.7
2024-08-08 04:39:13,24.1,68.7
2024-08-08 04:40:16,24.1,68.75
2024-08-08 04:41:19,24.1,68.7
2024-08-08 04:42:22,24.1,68.7
2024-08-08 04:43:24,24.1,68.73
2024-08-08 04:44:27,24.1,68.77
2024-08-08 04:45:30,24.1,68.8
2024-08-08 04:46:32,24.1,68.8
2024-08-08 04:47:35,24.1,68.8
2024-08-08 04:48:38,24.1,68.8
2024-08-08 04:49:41,24.1,68.8
2024-08-08 04:50:43,24.1,68.77
2024-08-08 04:51:46,24.1,68.8
2024-08-08 04:52:49,24.1,68.8
2024-08-08 04:53:52,24.1,68.8
2024-08-08 04:54:55,24.1,68.77
2024-08-08 04:55:57,24.1,68.75
2024-08-08 04:57:00,24.1,68.73
2024-08-08 04:58:03,24.1,68.76
2024-08-08 04:59:05,24.1,68.73
2024-08-08 05:00:08,24.1,68.73
2024-08-08 05:01:11,24.1,68.76
2024-08-08 05:02:14,24.1,68.8
2024-08-08 05:03:16,24.1,68.77
2024-08-08 05:04:19,24.1,68.73
2024-08-08 05:05:22,24.1,68.73
2024-08-08 05:06:25,24.1,68.7
2024-08-08 05:07:28,24.1,68.75
2024-08-08 05:08:30,24.1,68.73
2024-08-08 05:09:33,24.1,68.78
2024-08-08 05:10:36,24.1,68.8
2024-08-08 05:11:38,24.1,68.8
2024-08-08 05:12:41,24.1,68.8
2024-08-08 05:13:44,24.1,68.83
2024-08-08 05:14:46,24.1,68.83
2024-08-08 05:15:49,24.1,68.8
2024-08-08 05:16:52,24.1,68.8
2024-08-08 05:17:55,24.1,68.8
2024-08-08 05:18:57,24.1,68.8
2024-08-08 05:20:00,24.1,68.8
2024-08-08 05:21:03,24.1,68.76
2024-08-08 05:22:05,24.1,68.8
2024-08-08 05:23:08,24.1,68.8
2024-08-08 05:24:11,24.1,68.77
2024-08-08 05:25:14,24.1,68.77
2024-08-08 05:26:16,24.1,68.77
2024-08-08 05:27:19,24.1,68.8
2024-08-08 05:28:22,24.1,68.8
2024-08-08 05:29:24,24.1,68.8
2024-08-08 05:30:27,24.1,68.8
2024-08-08 05:31:30,24.1,68.8
2024-08-08 05:32:33,24.1,68.76
2024-08-08 05:33:36,24.1,68.77
2024-08-08 05:34:39,24.1,68.8
2024-08-08 05:35:42,24.1,68.8
2024-08-08 05:36:45,24.1,68.83
2024-08-08 05:37:47,24.1,68.84
2024-08-08 05:38:50,24.1,68.85
2024-08-08 05:39:53,24.1,68.87
2024-08-08 05:40:55,24.1,68.9
2024-08-08 05:41:58,24.1,68.87
2024-08-08 05:43:01,24.1,68.86
2024-08-08 05:44:03,24.1,68.85
2024-08-08 05:45:06,24.1,68.83
2024-08-08 05:46:09,24.1,68.8
2024-08-08 05:47:11,24.1,68.8
2024-08-08 05:48:14,24.1,68.8
2024-08-08 05:49:17,24.1,68.8
2024-08-08 05:50:20,24.1,68.86
2024-08-08 05:51:22,24.1,68.85
2024-08-08 05:52:25,24.1,68.84
2024-08-08 05:53:28,24.1,68.83
2024-08-08 05:54:30,24.1,68.84
2024-08-08 05:55:33,24.1,68.83
2024-08-08 05:56:36,24.1,68.86
2024-08-08 05:57:38,24.1,68.84
2024-08-08 05:58:41,24.1,68.9
2024-08-08 05:59:44,24.06,68.9
2024-08-08 06:00:47,24.1,68.85
2024-08-08 06:01:49,24.1,68.84
2024-08-08 06:02:52,24.08,68.85
2024-08-08 06:03:56,24.1,68.84
2024-08-08 06:04:59,24.07,68.84
2024-08-08 06:06:01,24.07,68.84
2024-08-08 06:07:04,24.1,69.12
2024-08-08 06:08:07,24.1,69.27
2024-08-08 06:09:10,24.23,69.09
2024-08-08 06:10:13,24.38,68.71
2024-08-08 06:11:16,24.55,68.26
2024-08-08 06:12:19,24.7,67.71
2024-08-08 06:13:21,24.85,67.18
2024-08-08 06:14:25,25.03,66.69
2024-08-08 06:15:28,25.16,66.19
2024-08-08 06:16:30,25.32,65.73
2024-08-08 06:17:33,25.44,65.31
2024-08-08 06:18:36,25.56,64.92
2024-08-08 06:19:39,25.7,64.56
2024-08-08 06:20:41,25.8,64.25
2024-08-08 06:21:44,25.87,63.93
2024-08-08 06:22:47,25.95,63.68
2024-08-08 06:23:49,26.0,63.42
2024-08-08 06:24:52,26.1,63.17
2024-08-08 06:25:56,26.17,62.98
2024-08-08 06:26:58,26.2,62.79
2024-08-08 06:28:01,26.3,62.61
2024-08-08 06:29:04,26.3,62.43
2024-08-08 06:30:07,26.4,62.28
2024-08-08 06:31:09,26.4,62.14
2024-08-08 06:32:12,26.46,61.98
2024-08-08 06:33:14,26.5,61.88
2024-08-08 06:34:17,26.5,61.76
2024-08-08 06:35:20,26.5,61.7
2024-08-08 06:36:22,26.6,61.6
2024-08-08 06:37:25,26.6,61.5
2024-08-08 06:38:28,26.6,61.43
2024-08-08 06:39:31,26.6,61.36
2024-08-08 06:40:33,26.67,61.3
2024-08-08 06:41:36,26.7,61.23
2024-08-08 06:42:39,26.7,61.1
2024-08-08 06:43:41,26.7,61.0
2024-08-08 06:44:44,26.7,60.93
2024-08-08 06:45:47,26.7,60.9
2024-08-08 06:46:49,26.73,60.9
2024-08-08 06:47:52,26.75,60.85
2024-08-08 06:48:55,26.8,60.8
2024-08-08 06:49:57,26.8,60.75
2024-08-08 06:51:00,26.8,60.7
2024-08-08 06:52:03,26.8,60.6
2024-08-08 06:53:06,26.8,60.53
2024-08-08 06:54:08,26.8,60.5
2024-08-08 06:55:11,26.82,60.44
2024-08-08 06:56:14,26.8,60.35
2024-08-08 06:57:16,26.86,60.3
2024-08-08 06:58:19,26.8,60.2
2024-08-08 06:59:22,26.8,60.2
2024-08-08 07:00:25,26.84,60.2
2024-08-08 07:01:27,26.86,60.17
2024-08-08 07:02:30,26.9,60.1
2024-08-08 07:03:33,26.9,60.03
2024-08-08 07:04:35,26.9,60.0
2024-08-08 07:05:38,26.9,60.0
2024-08-08 07:06:41,26.9,59.93
2024-08-08 07:07:43,26.9,59.9
2024-08-08 07:08:46,26.9,59.86
2024-08-08 07:09:49,26.9,59.85
2024-08-08 07:10:51,26.9,59.8
2024-08-08 07:11:54,26.9,59.8
2024-08-08 07:12:57,26.9,59.73
2024-08-08 07:13:59,26.9,59.7
2024-08-08 07:15:02,26.9,59.7
2024-08-08 07:16:05,26.9,59.66
2024-08-08 07:17:08,26.9,59.6
2024-08-08 07:18:10,26.9,59.63
2024-08-08 07:19:13,26.9,59.6
2024-08-08 07:20:16,26.9,59.6
2024-08-08 07:21:19,26.9,59.56
2024-08-08 07:22:21,26.9,59.53
2024-08-08 07:23:24,26.9,59.5
2024-08-08 07:24:27,26.9,59.5
2024-08-08 07:25:29,26.9,59.5
2024-08-08 07:26:32,26.9,59.5
2024-08-08 07:27:35,26.9,59.5
2024-08-08 07:28:37,26.94,59.43
2024-08-08 07:29:40,26.94,59.4
2024-08-08 07:30:43,26.92,59.4
2024-08-08 07:31:45,26.9,59.35
2024-08-08 07:32:48,26.9,59.4
2024-08-08 07:33:51,26.93,59.34
2024-08-08 07:34:54,26.94,59.3
2024-08-08 07:35:56,26.97,59.3
2024-08-08 07:36:59,27.0,59.27
2024-08-08 07:38:02,26.98,59.24
2024-08-08 07:39:05,26.96,59.2
2024-08-08 07:40:07,27.0,59.17
2024-08-08 07:41:10,27.0,59.1
2024-08-08 07:42:13,27.0,59.1
2024-08-08 07:43:15,27.0,59.04
2024-08-08 07:44:18,27.0,59.0
2024-08-08 07:45:20,27.0,59.0
2024-08-08 07:46:23,26.94,58.95
2024-08-08 07:47:26,26.93,58.9
2024-08-08 07:48:28,26.9,58.9
2024-08-08 07:49:31,26.9,58.9
2024-08-08 07:50:34,26.9,58.9
2024-08-08 07:51:36,26.93,58.9
2024-08-08 07:52:39,26.9,58.9
2024-08-08 07:53:42,26.9,58.86
2024-08-08 07:54:45,26.9,58.8
2024-08-08 07:55:47,27.0,58.8
2024-08-08 07:56:50,27.0,58.7
2024-08-08 07:57:53,27.0,58.7
2024-08-08 07:58:56,27.0,58.62
2024-08-08 07:59:58,27.0,58.57
2024-08-08 08:01:01,26.93,58.47
2024-08-08 08:02:04,26.9,58.4
2024-08-08 08:03:06,26.9,58.37
2024-08-08 08:04:09,26.9,58.4
2024-08-08 08:05:12,26.9,58.4
2024-08-08 08:06:14,26.9,58.4
2024-08-08 08:07:17,26.9,58.4
2024-08-08 08:08:20,26.9,58.4
2024-08-08 08:09:22,26.9,58.4
2024-08-08 08:10:25,26.9,58.37
2024-08-08 08:11:28,26.9,58.33
2024-08-08 08:12:30,26.9,58.3
2024-08-08 08:13:33,26.94,58.3
2024-08-08 08:14:36,26.96,58.24
2024-08-08 08:15:38,27.0,58.2
2024-08-08 08:16:41,27.0,58.2
2024-08-08 08:17:44,27.0,58.2
2024-08-08 08:18:46,27.0,58.2
2024-08-08 08:19:49,27.0,58.17
2024-08-08 08:20:52,27.0,58.14
2024-08-08 08:21:54,27.0,58.14
2024-08-08 08:22:57,27.0,58.1
2024-08-08 08:24:00,27.0,58.1
2024-08-08 08:25:02,27.0,58.05
2024-08-08 08:26:05,27.0,58.0
2024-08-08 08:27:08,27.0,58.0
2024-08-08 08:28:10,27.0,57.93
2024-08-08 08:29:13,27.0,57.9
2024-08-08 08:30:15,27.0,57.9
2024-08-08 08:31:18,27.0,57.8
2024-08-08 08:32:21,27.0,57.77
2024-08-08 08:33:24,27.0,57.7
2024-08-08 08:34:26,27.0,57.67
2024-08-08 08:35:29,27.0,57.65
2024-08-08 08:36:31,27.0,57.66
2024-08-08 08:37:34,27.0,57.6
2024-08-08 08:38:37,27.0,57.54
2024-08-08 08:39:39,27.0,57.45
2024-08-08 08:40:42,27.0,57.38
2024-08-08 08:41:45,26.96,57.34
2024-08-08 08:42:48,26.96,57.34
2024-08-08 08:43:50,26.97,57.35
2024-08-08 08:44:53,26.93,57.3
2024-08-08 08:45:55,26.9,57.3
2024-08-08 08:46:58,26.9,57.3
2024-08-08 08:48:01,26.9,57.27
2024-08-08 08:49:03,26.93,57.2
2024-08-08 08:50:06,26.95,57.2
2024-08-08 08:51:09,26.96,57.2
2024-08-08 08:52:11,26.95,57.1
2024-08-08 08:53:14,27.0,57.1
2024-08-08 08:54:17,27.0,57.05
2024-08-08 08:55:19,26.95,57.0
2024-08-08 08:56:22,26.9,56.94
2024-08-08 08:57:25,26.9,56.96
2024-08-08 08:58:27,26.9,57.0
2024-08-08 08:59:30,26.96,57.0
2024-08-08 09:00:33,27.0,57.0
2024-08-08 09:01:36,27.0,57.0
2024-08-08 09:02:38,27.0,57.0
2024-08-08 09:03:41,27.0,57.0
2024-08-08 09:04:44,27.0,56.95
2024-08-08 09:05:46,27.0,56.95
2024-08-08 09:06:49,27.0,57.0
2024-08-08 09:07:53,27.0,57.0
2024-08-08 09:08:56,27.0,57.0
2024-08-08 09:09:58,27.0,56.97
2024-08-08 09:11:01,27.0,56.94
2024-08-08 09:12:04,27.0,57.0
2024-08-08 09:13:06,27.0,56.97
2024-08-08 09:14:09,27.0,56.96
2024-08-08 09:15:12,27.0,56.95
2024-08-08 09:16:15,27.03,56.87
2024-08-08 09:17:17,27.0,56.8
2024-08-08 09:18:20,27.03,56.74
2024-08-08 09:19:24,27.0,56.7
2024-08-08 09:20:26,27.04,56.7
2024-08-08 09:21:29,27.04,56.6
2024-08-08 09:22:32,27.03,56.5
2024-08-08 09:23:34,27.0,56.43
2024-08-08 09:24:38,27.04,56.4
2024-08-08 09:25:41,27.04,56.4
2024-08-08 09:26:44,27.05,56.3
2024-08-08 09:27:46,27.1,56.2
2024-08-08 09:28:49,27.07,56.15
2024-08-08 09:29:52,27.04,56.1
2024-08-08 09:30:54,27.07,56.05
2024-08-08 09:31:57,27.07,56.05
2024-08-08 09:32:59,27.07,56.1
2024-08-08 09:34:02,27.1,56.07
2024-08-08 09:35:05,27.1,56.0
2024-08-08 09:36:07,27.1,55.97
2024-08-08 09:37:10,27.1,55.9
2024-08-08 09:38:13,27.1,55.76
2024-08-08 09:39:16,27.1,55.7
2024-08-08 09:40:18,27.03,55.73
2024-08-08 09:41:21,27.0,55.77
2024-08-08 09:42:24,27.03,55.8
2024-08-08 09:43:26,27.05,55.74
2024-08-08 09:44:29,27.05,55.49
2024-08-08 09:45:32,27.02,55.3
2024-08-08 09:46:34,27.0,55.16
2024-08-08 09:47:37,27.0,55.04
2024-08-08 09:48:39,27.0,54.9
2024-08-08 09:49:42,27.0,54.73
2024-08-08 09:50:45,27.0,54.6
2024-08-08 09:51:47,27.0,54.54
2024-08-08 09:52:50,26.97,54.5
2024-08-08 09:53:53,26.94,54.57
2024-08-08 09:54:55,26.93,54.6
2024-08-08 09:55:58,26.96,54.64
2024-08-08 09:57:01,27.0,54.68
2024-08-08 09:58:03,27.0,54.65
2024-08-08 09:59:06,27.0,54.67
2024-08-08 10:00:09,27.0,54.66
2024-08-08 10:01:11,27.0,54.6
2024-08-08 10:02:14,27.0,54.63
2024-08-08 10:03:17,27.04,54.67
2024-08-08 10:04:19,27.1,54.7
2024-08-08 10:05:22,27.1,54.7
2024-08-08 10:06:25,27.1,54.67
2024-08-08 10:07:28,27.1,54.6
2024-08-08 10:08:30,27.1,54.6
2024-08-08 10:09:33,27.1,54.62
2024-08-08 10:10:36,27.1,54.6
2024-08-08 10:11:39,27.1,54.48
2024-08-08 10:12:41,27.1,54.37
2024-08-08 10:13:44,27.1,54.3
2024-08-08 10:14:47,27.07,54.27
2024-08-08 10:15:49,27.1,54.35
2024-08-08 10:16:52,27.1,54.4
2024-08-08 10:17:54,27.1,54.38
2024-08-08 10:18:57,27.1,54.37
2024-08-08 10:20:00,27.1,54.34
2024-08-08 10:21:02,27.1,54.33
2024-08-08 10:22:05,27.1,54.3
2024-08-08 10:23:08,27.1,54.3
2024-08-08 10:24:11,27.1,54.2
2024-08-08 10:25:13,27.1,54.14
2024-08-08 10:26:16,27.1,54.27
2024-08-08 10:27:18,27.1,54.6
2024-08-08 10:28:21,27.14,54.51
2024-08-08 10:29:24,27.2,54.4
2024-08-08 10:30:26,27.2,54.37
2024-08-08 10:31:29,27.2,54.22
2024-08-08 10:32:32,27.2,54.02
2024-08-08 10:33:34,27.2,53.79
2024-08-08 10:34:37,27.2,53.42
2024-08-08 10:35:40,27.2,53.51
2024-08-08 10:36:42,27.2,53.49
2024-08-08 10:37:45,27.2,53.1
2024-08-08 10:38:47,27.2,53.05
2024-08-08 10:39:50,27.2,53.2
2024-08-08 10:40:53,27.2,53.17
2024-08-08 10:41:55,27.2,53.1
2024-08-08 10:42:58,27.25,53.23
2024-08-08 10:44:00,27.3,53.33
2024-08-08 10:45:03,27.3,53.44
2024-08-08 10:46:06,27.3,53.5
2024-08-08 10:47:08,27.3,53.5
